what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335342297158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335342315670
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1335342323744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1335342328021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335342328648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335342368735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335342442478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335342590645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335342605196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335342608766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335342613776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1335342651679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335342652413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335342661645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335342667835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335342832109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1335342853334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1335342853827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335342859794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335342920860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335342933139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335342937341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335342949442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335343294523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335343399575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335343486031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335343487566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335343542679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335343580462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335343581880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335343624878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335343672255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335343751796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335343755431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335343816380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335344503753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335344524066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335344591994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335344602494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335344778590
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1335344797402
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1335344797449
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1335344797492
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1335344797512
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1335344797626
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1335344797647
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1335344797719
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1335344797721
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1335344797988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335344803022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335344803357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335344812500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335344812820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335344817055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335344820790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335344833190
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344847423
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344847999
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344849007
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344850383
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344851007
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344851487
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344851983
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344866743
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1335344870285
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344878927
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344880839
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344882031
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344913063
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344913695
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344914711
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344917758
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344924959
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344925503
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344926623
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344932934
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344937182
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344938638
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344939462
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344945239
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344945863
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335344957910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335344969859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335344973636
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1335344982099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335345006899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335345019935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335345039928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335345054528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335345062529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335345063016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335345063199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335345063375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335345063535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335345064008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335345064408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335345065376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335345071025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335345071584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335345083646
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1335345086438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1335345091693
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1335345095025
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335345097221
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1335345097413
